"log(fH2)(log(nH [cm-3])), created by Plot Digitizer, 2.6.8"
"Date: 4/18/18, 9:13:39 AM"


131
log(nH [cm-3]),log(fH2)
-0.971992,-4.97865,
-0.964851,-4.86754,
-0.943618,-4.67951,
-0.929487,-4.57268,
-0.908361,-4.46586,
-0.887241,-4.36330,
-0.873138,-4.27784,
-0.845051,-4.19666,
-0.809969,-4.11548,
-0.767882,-4.02575,
-0.725794,-3.93603,
-0.676722,-3.85486,
-0.634646,-3.77368,
-0.564573,-3.67970,
-0.494528,-3.60709,
-0.417494,-3.53875,
-0.305446,-3.44051,
-0.235424,-3.38499,
-0.186409,-3.34655,
-0.0954018,-3.29104,
-0.0183733,-3.22698,
0.0796228,-3.17574,
0.156623,-3.13305,
0.233640,-3.07753,
0.303640,-3.03910,
0.380646,-2.99213,
0.464641,-2.94944,
0.548658,-2.88965,
0.632665,-2.83841,
0.723671,-2.78290,
0.793682,-2.73593,
0.870683,-2.69323,
0.961701,-2.62917,
1.05271,-2.57366,
1.12272,-2.52241,
1.19972,-2.47972,
1.27674,-2.42420,
1.38874,-2.36442,
1.47275,-2.31318,
1.55673,-2.27476,
1.65474,-2.21498,
1.73174,-2.17656,
1.80172,-2.14668,
1.92071,-2.09118,
1.99071,-2.05703,
2.07469,-2.02288,
2.16567,-1.98874,
2.22866,-1.95886,
2.31264,-1.92898,
2.41761,-1.89057,
2.50159,-1.86070,
2.57857,-1.83082,
2.69756,-1.77960,
2.77453,-1.75400,
2.89350,-1.71132,
2.96349,-1.68144,
3.06148,-1.63448,
3.15247,-1.59179,
3.22247,-1.55336,
3.27847,-1.52347,
3.34147,-1.48504,
3.41149,-1.43380,
3.46751,-1.39109,
3.53751,-1.35266,
3.60754,-1.28859,
3.70558,-1.20317,
3.75461,-1.15619,
3.83162,-1.10067,
3.90865,-1.04088,
4.00669,-0.955458,
4.11871,-0.878590,
4.20969,-0.840173,
4.27971,-0.784652,
4.34974,-0.729131,
4.43375,-0.673617,
4.52475,-0.622379,
4.60175,-0.579682,
4.70673,-0.536999,
4.86071,-0.468699,
4.93070,-0.434545,
5.00770,-0.396122,
5.08468,-0.366245,
5.16867,-0.327825,
5.28764,-0.285149,
5.37861,-0.259552,
5.48357,-0.229690,
5.58854,-0.195553,
5.73547,-0.161438,
5.83343,-0.144392,
5.91040,-0.123062,
6.05032,-0.101764,
6.16226,-0.0889986,
6.32317,-0.0677104,
6.44210,-0.0549485,
6.58201,-0.0464705,
6.68694,-0.0379752,
6.79188,-0.0252064,
6.91780,-0.0209950,
7.03671,-0.0210536,
7.14863,-0.0211088,
7.39346,-0.0126825,
7.56833,-0.0127688,
7.76419,-0.00859185,
7.93908,-0.000131068,
8.10694,-0.00876086,
8.27483,-0.00457013,
8.42172,-0.000369060,
8.54063,-0.00470120,
8.66654,-0.00476328,
8.80644,-0.00483227,
9.00928,-0.00920580,
9.21214,-0.00930582,
9.42198,-0.00940930,
9.62484,-0.00523582,
9.81370,-0.00532895,
10.0375,-0.00971282,
10.2754,-0.00555659,
10.4992,-0.00994047,
10.7230,-0.00577734,
10.9329,-0.0101543,
11.1637,-0.00599463,
11.4365,-0.00612915,
11.6603,-0.00623952,
11.8352,-0.00632575,
11.9961,-0.0106786,
12.1570,-0.00648441,
12.2969,-0.0151004,
12.4648,-0.0109097,
12.6117,-0.00243510,
12.7865,-0.0196154,
12.9474,-0.0111477,
