"y(H, H2)(Z'), created by Plot Digitizer, 2.6.8"
"Date: 5/31/19, 9:57:56 PM"


80
Z',y(H, H2)
1.03812e-05,0.772018,
1.19049e-05,0.771968,
1.39571e-05,0.769787,
1.62191e-05,0.769732,
1.91839e-05,0.769670,
2.27910e-05,0.769607,
2.74376e-05,0.767423,
3.24528e-05,0.765252,
3.85549e-05,0.765189,
4.66207e-05,0.760919,
5.39379e-05,0.760866,
6.49344e-05,0.756622,
7.71434e-05,0.752406,
8.88572e-05,0.748225,
0.000106032,0.744055,
0.000132240,0.735830,
0.000161324,0.731721,
0.000203882,0.719655,
0.000256532,0.711697,
0.000315726,0.701900,
0.000376743,0.686555,
0.000463671,0.671536,
0.000570652,0.653239,
0.000721180,0.633687,
0.000864355,0.614735,
0.00104514,0.593073,
0.00128626,0.567465,
0.00157603,0.545961,
0.00187226,0.519528,
0.00230417,0.493007,
0.00271318,0.470433,
0.00325168,0.440323,
0.00414566,0.408738,
0.00501247,0.376309,
0.00582441,0.353199,
0.00644697,0.337036,
0.00735996,0.312877,
0.00858985,0.288852,
0.00993707,0.266673,
0.0111456,0.247560,
0.0127237,0.226050,
0.0142712,0.209848,
0.0160066,0.192675,
0.0176385,0.176422,
0.0195229,0.161540,
0.0222867,0.145088,
0.0245592,0.134320,
0.0274237,0.121308,
0.0299538,0.111075,
0.0330075,0.101147,
0.0365332,0.0916009,
0.0395533,0.0848032,
0.0441666,0.0765879,
0.0493179,0.0689783,
0.0543458,0.0629861,
0.0609516,0.0556453,
0.0674629,0.0508112,
0.0720781,0.0470409,
0.0811988,0.0422504,
0.0939269,0.0367143,
0.104418,0.0327946,
0.115572,0.0296178,
0.128484,0.0268963,
0.142207,0.0242908,
0.156705,0.0221197,
0.179675,0.0193275,
0.197121,0.0176972,
0.220111,0.0158951,
0.251267,0.0140811,
0.280572,0.0126472,
0.311914,0.0113593,
0.359222,0.00998022,
0.408260,0.00881701,
0.468114,0.00783234,
0.539114,0.00690040,
0.620883,0.00607935,
0.715052,0.00534128,
0.816269,0.00474478,
0.919559,0.00426159,
1.00443,0.00399999,
